,Entity,Total_Meat_Consumption,Total_CO2_emission,Total_land_use,Total_water_use,Year
171,Canada,1433739420.0000002,212287319.05414066,8243.698758644672,949903.1661035802,1961
172,Canada,1459120620.0,217670036.78242567,8208.941418363824,947944.721206414,1962
173,Canada,1536277300.0,234033038.8978347,8103.282072797002,941991.2160046002,1963
174,Canada,1647432120.0000002,257606196.20317632,7951.065238975253,933414.3721191882,1964
175,Canada,1688008000.0,266211325.53578338,7895.500109337769,930283.4868523756,1965
176,Canada,1738311520.0000002,276879444.02108526,7826.61382492393,926402.0048084417,1966
177,Canada,1862379750.0,303191212.6190219,7656.713202094723,916828.7461782773,1967
178,Canada,1891762500.0,309422559.0222955,7616.47608800488,914561.5367160687,1968
179,Canada,1920003000.0,315411662.76859725,7577.803185691304,912382.4646817119,1969
180,Canada,2021766660.0,336993189.9137746,7438.446726625354,904530.2543589553,1970
181,Canada,2097138420.0,352977655.1385885,7335.231673362053,898714.4757999263,1971
182,Canada,2118691280.0,357548477.700849,7305.71691089828,897051.4303692005,1972
183,Canada,2106337550.0,354928560.5384829,7322.634266947156,898004.6595104338,1973
184,Canada,2177929500.0,370111422.59652185,7224.595333897515,892480.5357828058,1974
185,Canada,2204440400.0,375733721.44065815,7188.290967971098,890434.9218313661,1975
186,Canada,2348578800.0,406301871.1343939,6990.905997349646,879313.0239713087,1976
187,Canada,2321095140.0,400473274.22328806,7028.5424732760475,881433.6972918157,1977
188,Canada,2302479660.0,396525396.49423915,7054.034749955296,882870.0908356314,1978
189,Canada,2299643980.0,395924019.6874789,7057.917966457573,883088.8954243031,1979
190,Canada,2387494260.0,414554866.9126222,6937.614668121486,876310.2587727417,1980
191,Canada,2406610080.0,418608854.2420119,6911.43721943949,874835.258373464,1981
192,Canada,2370105040.0,410867048.2604289,6961.427688654737,877652.0325728259,1982
193,Canada,2407857860.0000005,418873477.1726457,6909.728493529933,874738.9781198201,1983
194,Canada,2396155650.0,416391731.1075614,6925.753649748235,875641.9351691348,1984
195,Canada,2483105249.9999995,434831566.6309919,6806.683754137163,868932.796104369,1985
196,Canada,2502513720.0,438947617.70611405,6780.105546797847,867435.2144678308,1986
197,Canada,2505848400.0000005,439654819.93272907,6775.5389933059805,867177.9064197605,1987
198,Canada,2579005260.0,455169560.2628816,6675.357052464001,861533.0322940417,1988
199,Canada,2551292730.0,449292425.7488857,6713.306945899033,863671.3655078402,1989
200,Canada,2532670360.0,445343086.82315785,6738.808657832507,865108.2906926085,1990
201,Canada,2537899000.0,446451950.59724337,6731.6484912648875,864704.8423400042,1991
202,Canada,2616647040.0,463152440.3682433,6623.809916937041,858628.5458252676,1992
203,Canada,2609572680.0000005,461652145.5441897,6633.49763610671,859174.4122241264,1993
204,Canada,2740063340.0,489325950.9181522,6454.802055397658,849105.5909231305,1994
205,Canada,2733541720.0,487942878.42389905,6463.73284533361,849608.8072174845,1995
206,Canada,2705717300.0000005,482042014.839307,6501.83596236737,851755.7740025697,1996
207,Canada,2761247280.0,493818534.77521676,6425.792496705827,847471.0118175377,1997
208,Canada,2943657100.0000005,532503095.47082186,6175.998153479009,833396.043684747,1998
209,Canada,3092421150.0,564052229.8406107,5972.278758517096,821917.2249289646,1999
