,Entity,Total_Meat_Consumption,Total_CO2_emission,Total_land_use,Total_water_use,Year
171,Canada,1433739420.0000002,212287319.05414066,149328953521.18158,16552977585736.803,1961
172,Canada,1459120620.0,217670036.78242567,149986652001.19525,16704493656528.516,1962
173,Canada,1536277300.0,234033038.8978347,151985999201.44196,17165089569603.293,1963
174,Canada,1647432120.0000002,257606196.20317632,154866334101.29675,17828641394416.945,1964
175,Canada,1688008000.0,266211325.53578338,155917769596.9084,18070863901883.73,1965
176,Canada,1738311520.0000002,276879444.02108526,157221275681.85858,18371156705115.742,1966
177,Canada,1862379750.0,303191212.6190219,160436233457.2588,19111796655932.984,1967
178,Canada,1891762500.0,309422559.0222955,161197623384.1977,19287200452012.57,1968
179,Canada,1920003000.0,315411662.76859725,161929414391.9052,19455785451823.195,1969
180,Canada,2021766660.0,336993189.9137746,164566397848.26776,20063275637968.21,1970
181,Canada,2097138420.0,352977655.1385885,166519492736.9238,20513216260312.938,1971
182,Canada,2118691280.0,357548477.700849,167077988129.65335,20641878603367.004,1972
183,Canada,2106337550.0,354928560.5384829,166757868141.49286,20568131553218.797,1973
184,Canada,2177929500.0,370111422.59652185,168613017492.04425,20995508153392.027,1974
185,Canada,2204440400.0,375733721.44065815,169299989685.39188,21153768101745.613,1975
186,Canada,2348578800.0,406301871.1343939,173035022173.6747,22014219302563.71,1976
187,Canada,2321095140.0,400473274.22328806,172322843025.0445,21850152348512.074,1977
188,Canada,2302479660.0,396525396.49423915,171840463433.0345,21739025042257.773,1978
189,Canada,2299643980.0,395924019.6874789,171766982966.16116,21722097115618.266,1979
190,Canada,2387494260.0,414554866.9126222,174043431503.84955,22246529736753.273,1980
191,Canada,2406610080.0,418608854.2420119,174538776316.47522,22360643881725.207,1981
192,Canada,2370105040.0,410867048.2604289,173592827767.12222,22142722734384.09,1982
193,Canada,2407857860.0000005,418873477.1726457,174571109815.6554,22368092651791.734,1983
194,Canada,2396155650.0,416391731.1075614,174267872548.31573,22298234927224.75,1984
195,Canada,2483105249.9999995,434831566.6309919,176520981926.82413,22817290832733.99,1985
196,Canada,2502513720.0,438947617.70611405,177023910126.37308,22933151986441.414,1986
197,Canada,2505848400.0000005,439654819.93272907,177110321090.6826,22953058752510.305,1987
198,Canada,2579005260.0,455169560.2628816,179006021673.18353,23389777267736.51,1988
199,Canada,2551292730.0,449292425.7488857,178287911857.32245,23224344047191.484,1989
200,Canada,2532670360.0,445343086.82315785,177805353725.97906,23113175610268.504,1990
201,Canada,2537899000.0,446451950.59724337,177940842535.82803,23144388594224.52,1991
202,Canada,2616647040.0,463152440.3682433,179981426362.1269,23614484318750.89,1992
203,Canada,2609572680.0000005,461652145.5441897,179798109741.2,23572253091284.652,1993
204,Canada,2740063340.0,489325950.9181522,183179490792.44983,24351232496443.484,1994
205,Canada,2733541720.0,487942878.42389905,183010497223.9335,24312300915683.055,1995
206,Canada,2705717300.0000005,482042014.839307,182289488022.58517,24146199754569.383,1996
207,Canada,2761247280.0,493818534.77521676,183728426427.4356,24477692527989.96,1997
208,Canada,2943657100.0000005,532503095.47082186,188455179352.96985,25566609490159.746,1998
209,Canada,3092421150.0,564052229.8406107,192310075479.4603,26454674054918.777,1999
210,Canada,3097952640.0000005,565225320.5253235,192453411987.00174,26487694937714.85,2000
211,Canada,3127526400.0,571497175.3723775,193219751521.7869,26664238990546.754,2001
212,Canada,3141183500.0000005,574393504.7140542,193573645502.81992,26745766661831.39,2002
213,Canada,3123294720.0,570599741.8800119,193110096757.47693,26638977477046.688,2003
214,Canada,3172273650.0,580986947.954722,194379278979.50333,26931362983846.3,2004
215,Canada,3068123959.9999995,558899403.5218979,191680466756.0113,26309629109838.176,2005
216,Canada,3107934240.0000005,567342168.2423996,192712063396.23788,26547281277691.47,2006
217,Canada,3253253489.9999995,598160746.687709,196477695038.6239,27414781702036.992,2007
218,Canada,3212116300.0,589436577.5426397,195411714417.72995,27169208388237.324,2008
219,Canada,3182247800.0,583102215.7131249,194637737338.22665,26990904850168.113,2009
220,Canada,3142640439.9999995,574702485.2495309,193611398927.53864,26754464037218.65,2010
221,Canada,3173788710.0,581308254.2885997,194418538457.3503,26940407313437.246,2011
222,Canada,3229237340.0000005,593067521.9240985,195855368854.252,27271414458425.805,2012
223,Canada,3203555720.0,587621092.6274111,195189885644.69968,27118104994966.0,2013
224,Canada,3186578400.0,584020627.6634705,194749955398.74182,27016756878290.133,2014
225,Canada,3284941860.0000005,604881057.4287087,197298830082.79486,27603949168988.68,2015
226,Canada,3049986890.0,555052984.588666,191210484116.46307,26201357728576.684,2016
227,Canada,3034430520.0000005,551753867.5813236,190807374692.81366,26108492140732.844,2017
1394,Canada,3069805044.605381,559255919.5222499,191724028399.6583,26319664542917.613,2018
1395,Canada,3111520847.843565,568102798.0638407,192805002521.53998,26568691956773.926,2019
1396,Canada,3154481135.487352,577213600.6229174,193918224744.45575,26825148467256.82,2020
1397,Canada,3198102600.4788666,586464622.3611958,195048579937.31067,27085551953998.684,2021
1398,Canada,3242324570.2382174,595842996.141921,196194495902.43192,27349540224868.727,2022
1399,Canada,3287147062.54512,605348725.7357261,197355973100.5421,27617113386005.066,2023
1400,Canada,3332577227.9191275,614983327.5889716,198533196821.77103,27888314123278.617,2024
1401,Canada,3378623140.1465287,624748513.9498013,199726376280.6936,28163190634110.094,2025
1402,Canada,3425293077.484521,634646040.4295251,200935725990.30273,28441792336533.465,2026
1403,Canada,3472595440.6144514,644677688.6025529,202161463635.94635,28724169379408.11,2027
1404,Canada,3520538744.4536576,654845264.2698915,203403809863.14917,29010372593538.637,2028
1405,Canada,3569131618.5502353,665150597.5428641,204662988287.84207,29300453494031.516,2029
1406,Canada,3618382808.4911594,675595543.1417384,205939225532.85062,29594464288701.004,2030
1407,Canada,3668301177.44626,686181980.7231646,207232751267.9038,29892457887286.094,2031
228,China,2234273569.9199905,-16020960.416934967,-91872958934.75806,9101208254071.562,1961
229,China,2707948814.720009,32444343.31190157,-75869487347.7998,12197056293793.062,1962
230,China,4318788629.760002,197261571.46866703,-21446062239.278564,22725187832105.656,1963
231,China,5531471362.559998,321340331.3723669,19525328753.623047,30651043156734.375,1964
232,China,6271736609.280006,397082478.37296486,44535742476.422,35489270904734.34,1965
233,China,6793097030.400002,450426813.84154654,62150293326.5116,38896779858245.66,1966
234,China,7214016184.32,493494242.1354413,76371361018.17297,41647824486078.47,1967
235,China,7142923322.880005,486220192.7514672,73969435647.19263,41183175555944.69,1968
236,China,7012078060.799995,472832422.46411705,69548730835.24988,40327996712287.19,1969
237,China,6951848601.599998,466669890.08439827,67513833614.8728,39934348838042.625,1970
238,China,7918930800.0,565619398.1930504,100187427293.76965,46255007477128.31,1971
239,China,8738334460.800003,649458796.0360999,127871591386.82666,51610468301557.375,1972
240,China,8814796270.720001,657282183.2240753,130454910688.34277,52110207620749.25,1973
241,China,8930201120.0,669090127.8729391,134353949632.69226,52864470969615.375,1974
242,China,9197573368.32,696447008.7016206,143387320546.84436,54611963286185.31,1975
243,China,9144044422.400002,690970056.6109691,141578805167.34167,54262108646083.19,1976
244,China,9214911496.96,698221004.0282755,143973102160.10632,54725281877671.44,1977
245,China,10033155517.440002,781941750.2826219,171618086939.66565,60073163521531.41,1978
246,China,12139284526.080002,997435769.056912,242775227022.9933,73838407608863.12,1979
247,China,13611211616.64,1148039783.7142773,292505382082.70435,83458632959350.0,1980
248,China,14226728884.480003,1211018019.675931,313301092256.0713,87481532504927.38,1981
249,China,15151968142.080002,1305686259.432389,344560990958.1697,93528713930090.73,1982
250,China,15699010498.559998,1361658308.3211482,363043225157.4396,97104074951265.2,1983
251,China,17110641757.440002,1506092999.527407,410736240553.0117,106330218630060.14,1984
252,China,19360601856.0,1736303467.03983,486752821331.4675,121035514372334.94,1985
253,China,20454861818.879997,1848265495.9646792,523723210679.3209,128187381813619.66,1986
254,China,22321899520.000004,2039296271.2718678,586802472535.7623,140389972239342.47,1987
255,China,24734120455.680008,2286108874.6160603,668301156770.1892,156155772831799.25,1988
256,China,26097783029.76,2425635526.1816,714373514357.0872,165068402641257.72,1989
257,China,27903918881.280003,2610434971.7519817,775395161781.7712,176872950581608.1,1990
258,China,30323442350.08,2857994752.5970793,857140567546.5748,192686479091224.84,1991
259,China,33256956262.4,3158144790.6540213,956251523969.0096,211859347833364.8,1992
260,China,36137924761.600006,3452918509.314131,1053587194401.4706,230688790111931.5,1993
261,China,39385239375.36,3785175875.0656667,1163300141670.1504,251912598389293.34,1994
262,China,42600816556.8,4114185943.615486,1271940816106.4375,272928977064386.0,1995
263,China,43269055413.76001,4182558524.8755655,1294517764507.3953,277296454525148.88,1996
264,China,46794812866.560005,4543305487.483469,1413638110858.2249,300340110318038.9,1997
265,China,50764799704.319984,4949504924.764076,1547767078449.754,326287161814446.56,1998
266,China,53067536481.28,5185115374.1766205,1625566758688.2314,341337395524583.06,1999
267,China,56797151270.4,5566720525.660896,1751574577258.4878,365713422687852.75,2000
268,China,56849928099.84,5572120523.015062,1753357681821.5083,366058361642882.0,2001
269,China,58307902054.4,5721296886.593693,1802616419770.0737,375587392046603.6,2002
270,China,61332622535.68,6030778959.869358,1904808858180.2603,395356368946863.1,2003
271,China,61840995517.44,6082794452.000333,1921984618700.7588,398678994556511.75,2004
272,China,64476100300.8,6352411990.777922,2011013600037.887,415901520047515.9,2005
273,China,66866911641.6,6597034016.23154,2091788945134.1343,431527391747618.4,2006
274,China,69237930536.95999,6839630926.608286,2171895587692.6987,447023903925370.06,2007
275,China,72700192279.04001,7193881161.892342,2288870684078.3755,469652564267851.5,2008
276,China,75395152239.36,7469622937.397425,2379921917231.1245,487266291398149.6,2009
277,China,77816905804.79999,7717410896.329067,2461742668474.9375,503094395379858.5,2010
278,China,78253914028.8,7762124519.303183,2476507317404.4043,505950594998616.0,2011
279,China,82526358858.24,8199270725.689646,2620855053929.368,533874452314876.1,2012
280,China,84988376468.48,8451178404.159105,2704036155970.498,549965714157447.94,2013
281,China,85128783900.16,8465544552.478786,2708779925817.3633,550883389456929.56,2014
282,China,85381605120.0,8491412607.318371,2717321679376.8037,552535779119328.2,2015
283,China,86030742620.15999,8557830784.01729,2739253274185.4487,556778413876879.25,2016
284,China,86099720071.68001,8564888389.782122,2741583728853.831,557229236904718.5,2017
1408,China,88623455128.6357,8823110847.909758,2826850000883.8447,573723871814658.6,2018
1409,China,93643257790.2357,9336724897.459635,2996447779422.96,606532312619422.5,2019
1410,China,99600694741.61987,9946275416.436256,3197724232075.294,645468946336673.2,2020
1411,China,106088221806.47946,10610063471.85852,3416910174747.7637,687870144556068.5,2021
1412,China,113031982544.42392,11320532251.638071,3651510312492.451,733253196140148.2,2022
1413,China,120437659025.1651,12078263131.384924,3901716618274.3486,781655237976626.5,2023
1414,China,128330178085.3649,12885806564.649437,4168371263869.6914,833239186956903.9,2024
1415,China,136740268952.22577,13746306691.52774,4452512459148.687,888205883253316.2,2025
1416,China,145701592326.2187,14663207593.36029,4755277455993.287,946775326569695.9,2026
1417,China,155250216658.37915,15640199706.693335,5077884853934.859,1009183253193002.8,2027
1418,China,165424618521.79526,16681219861.288681,5421634612705.178,1075681138421297.6,2028
1419,China,176265805822.00165,17790463886.71277,5787912214991.524,1146537001842592.0,2029
1420,China,187817476081.9633,18972402807.672794,6178194014212.971,1222036441854304.0,2030
1421,China,200126191035.40665,20231800707.98351,6594053133286.35,1302483776770860.5,2031
342,Germany,4719563520.000001,925825486.8307365,282615716783.22644,41150696379040.56,1961
343,Germany,4855193020.000001,927646617.7781304,283789020424.1755,41867842909369.8,1962
344,Germany,4842724500.0,927479199.8665389,283681157754.82074,41801915099738.84,1963
345,Germany,4994682000.000001,929519570.9210559,284995711653.63715,42605396598103.914,1964
346,Germany,5141314360.0,931488439.999578,286264198832.8197,43380721200848.78,1965
347,Germany,5203018600.0,932316958.1394328,286797989855.0825,43706984894385.98,1966
348,Germany,5373217219.999999,934602257.237975,288270344029.7311,44606917061059.32,1967
349,Germany,5719419090.0,939250795.6422503,291265267070.6209,46437473613018.83,1968
350,Germany,5790531390.000001,940205638.137949,291880445335.72003,46813482808722.805,1969
351,Germany,6074079400.000001,944012907.6190203,294333362381.9146,48312754512542.83,1970
352,Germany,6333140200.000001,947491381.2559255,296574445478.6389,49682549091630.086,1971
353,Germany,6467596940.000001,949296765.2638273,297737603807.7055,50393494605477.586,1972
354,Germany,6466109440.0,949276792.2322652,297724735743.1184,50385629388368.734,1973
355,Germany,6704982700.0,952484202.7608808,299791180474.4148,51648681523762.82,1974
356,Germany,6817101199.999999,953989645.6779851,300761095163.0905,52241512679674.46,1975
